model	md5	caprieval_rank	score	irmsd	fnat	lrmsd	ilrmsd	dockq	rmsd	cluster_id	cluster_ranking	model-cluster_ranking	air	angles	bonds	bsa	cdih	coup	dani	desolv	dihe	elec	improper	rdcs	rg	sym	total	vdw	vean	xpcs
../3_emref/emref_1.pdb	-	1	-56.091	15.426	0.000	43.512	42.301	0.015	14.756	-	-	-	0.000	161.714	40.499	1075.630	0.000	0.000	0.000	4.656	1377.890	-166.189	55.637	0.000	0.000	0.000	-193.698	-27.509	0.000	0.000
